Method,../results/double/raw/noisy/6,../results/double/raw/noisy/4,../results/double/raw/noisy/9,../results/double/raw/noisy/7,../results/double/raw/noisy/8,../results/double/raw/noisy/12,../results/double/raw/noisy/5,../results/double/raw/noisy/10,../results/double/raw/noisy/11,../results/double/raw/noisy/13
cufft,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8,74c7f64dd591ce392a419d4cdb8731b78a7d0a1954fd5f7ca5dc710cc3366bb8
fftw,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade,17acce5e0c342cb5f85afa985a9f5a7b47e52e848db62f764dcf420885d78ade
numpy_fft,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027,003eb74cb09375c8a07fc1bc9e828799ecb41af9dc4d73419925085ca5f5b027
numpy_pointwise,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b,a0596e3eb7885167aafc60408574e10fdff9a3e1060c5557ee313a8e64bbe66b
