Method,../results/double/config/clean/0,../results/double/config/clean/1,../results/double/config/clean/2,../results/double/config/clean/3,../results/double/config/noisy/10,../results/double/config/noisy/11,../results/double/config/noisy/12,../results/double/config/noisy/13,../results/double/config/noisy/4,../results/double/config/noisy/5,../results/double/config/noisy/6,../results/double/config/noisy/7,../results/double/config/noisy/8,../results/double/config/noisy/9
cufft,54e8ad77d1f31f1bebb00d06a181ec68a5f7565c3ded849d44c81886e4fb43e7,2aabd2b2205fd3866b972faebf2796697c25eda7bd9d7b1fcb4d4e4331f757d8,b02ac3cf347423f9bce089e56c50db49d469e82865ac25c56779f9403c097f38,fb56989daabc0572da670e531328fa1c37e1ecb9287d7330e558977b774dca32,3fd1ce61ba6ce949390edecf52215a93735a67f09c0e67b56ba1f43c20b988f9,ec5bc02a08bdcf4d41442ecf4cad6a3b86c9fec5880df41ed2edbd18ba4ef82c,e97ed605e385e159ed9ad315b799b87babefbfd5a8ace2d0d092306de36f23f6,804d6db02aad0c36a8efc7cd9ab4e8b46822f94da01b65af53d3442c58461825,9381adba06d5f592bfd4fa1ba99d9b0175870f9686c736b9d7e5879ca866d581,1f267919c4109c195d55aec74a0d88b0bb65d9bb99911ba72270425ff673a6b4,bdd1207a90df319921dfd8cd475964403e9e297fd19d71699fd77bee310fc3cf,0a85be0c63ba19bfefd383456fa749c1183ef6fa7236a0fd9add4139b703a719,0399105d308214fd6fcaa27d6f2664fd17f5a65e814f7e1c32fb1e9836981e7e,fa337f7fe96d002ca6cd3fa36a5b210caba0fe3d6c7327d8aa9372de49e9290d
fftw,2ae29784b11e8c13cd764d61a4516cdbd2791d64cf0f9e3190b5d573360a5e8d,d54542d0485652e27decb6f6107991d0e09630e2a7fcb5e147c2f52f7d323bdb,de606d1bf4fa412deeafde105a8f30fdeb090c073f9fe6d4614b785ea996a8a2,0faf7c72105459a1b42b5cdefc78efccae251ea73445513aefce7edf41e263c6,5ee5401afd472ecadd55886748a9b42d9f353829b66bf6d34f7cf35aba59c04f,053a619e2c70768c5e43a419d31a36f49178e8aabc3af9706a3e23dbf469de5d,fbc40f6001e0671214e8c2f5210a7639bd753a029e95d55bee59fbffca40ab41,f043236ffaff4253a78300d91aabc7f938fc8afad9a500ca0e230dd62bedaa67,62bb9a400d96b426bb114e4e319ef721d9686611ef69863b25f184fd6777b60d,79d34d1d4ff3273aee935ce76cd755f6d420a580219724b8d4d8a7e1518a431c,642f706675dabc305ba37c41b379ca21b4b0e3b314a2f7009239c3787b5b6a7e,f83f5aa3050b41460a8395c768e986e61caa5c59b43196e9929fa8b82f1d87d3,5afbc237c4888ebfcc27dd8e9e9fafddb01beca30e118242df65c420b19aa346,699695fb52e5b8d0875e7ed0f6a720bcdf4e08a2ff9667632781140a6a06adef
numpy_fft,784bdfff0d7b8e772ac991f87fdaf738fe7b5a2e6a036875de1f36dd1e89c46a,0d4cb3c1d6b75b922d85c51a6765c3a3d23c005d24dcde4307d1f0047fcabd3c,733267d1370238856d5e603996db176892b5c9caec08607959d83fc5ea0e59ee,67fda89f6ec4c24cb7ba5c321bd07e0102963b5a034d13e03fe9249c3a24bdac,42b2d69b309a0c38fcdd008196b840d37e241de792409c0f62afd299ff3d6b2e,5fbec343c9f833d1f6416e51c81d5cbcf8995ba53cc6af8247eb6dfb0ce90dd6,2ea57ff8dade78f40e6f4282e25d2e7397ade144de2fa648bff988b2781b7225,95aab49069d0da6d630ada88a64bae116fc35c4f8793beca978558e601f4d799,4deaa549b3ab37a8759e0a16f6691c32503b59b4111f46c8941136f1ae67f752,48bd9e1e889c7613f3b64f9f31edb8aa9f27c0a88bbb1b9e9f23d2b9f7428afb,763b46e0e97b64741a7d639572bdd6d25ea906f13bdd884fd327f6a77ee747ba,15cba43d81443f3f4eeeffe729001dbb3212141426674840a8416c85fa67a89f,f414635e1b2b69bbebe86156edf5b1cd99fd7889ccf1ce07aaec2a3c94b4a4e2,671150c904f5ee90a8712c8aace161934fbefda8d3bf6cf5bbf973fe5e7fc9b2
numpy_pointwise,f43fa7da3a4e5980bc9403d49e4c5652b97b4b9cc28c28eb54fea04ee50dde14,170d68ad5f0d2454abfc32e80683872f4ae4b840c657c78c220ee17245bf631d,6acf6c5400bb668099b23abdda90fdb096a674b41edfe4083951a016c977bfc7,815801d9d0bb029076ea502badf9803e7d04d8dfb9f2b3a7e071f044a25a484d,e094aa0d70dd03c7cb4c13c36b4ff217d166a97ba347162e777377c81cc415ab,20828a18abe036ed0c8ff25802dc466d87797690bb87af6e18625e1a4e3befd4,4f035c0150bfab3109a8c66218bae479e43633cdbeb556837b0bda856e987636,b27ab32bdab0ccbee50222e75ea8fe8efd034f98ff8217f8989f423154180e76,b583f43959a6c4f2a6aa9cec80137ef3fa4ec1e787afb3b220df4d037735e32e,195248354c0609b6ee0f3cf15278ebb28595bd4a106b33c3f2c0d39482048e4d,d64145d3118de4ed7b835c4031a0b18161416d28e1899c5f9ae1896391d9119e,cac7a8d7d554db5a2bf49846f63931a0bd81a4c03951cc0ddd547cdd058418f4,104903a17d3ac2199da2207971577596fb2debdf6be4c1499397b020aa601e88,1333078c0176949fcc104f798bb4f965bb97d9b8e3424cf0e3f815f28b4e13e0
