Method,../results/double/config/clean/0,../results/double/config/clean/1,../results/double/config/clean/2,../results/double/config/clean/3
cufft,b008b9233b16161e64b612e5b44bc72437c68b0c135931bf4398667238e0ead2,e8af1a24a4612f9980b6f3ba314eed5a6cbcf865142f9e2bcc92e2f492fa3d77,7e43013717261114219c7f6ab19f6f89e7ef82d872a9485fb3346f33113c4744,4c051c4fac0cf4bff589d882c4641cd7936df6b087cf2b17c02b42d18ba53460
fftw,38c042a1326fa663ca5635d6dd951aaf119f700f3e09608985082b20d698dfa7,97438dacbd72c4678db2ae2445246142fd2b6fd89ae7afdf21f4ac30091f472e,8311f43276a95a547e1b8d5376f4b4c0df52497d69f39e4a80e2347dec13b1c9,09fbdd1e85c6e366536ddcd544ab23f2f452fba27a1d34a47be046f77ead91d7
numpy_fft,0255faec8536979562350baee5a6ec688b431589729d13c305ce99fe280e306b,3456a9117c8e95b0f291e96367577dcbb8cb7fc611c54e23a80c04f95a749a73,eb1cd6d638b6ff1519babb20a9db7a9889617120276a9fbcfb1c9daf19e6ed55,1c8aada023dcb2a226013ffa6c27775192a05700974fe52b54081f01e2c805d1
numpy_pointwise,f3f7e6550ce994ca023ae301aea3d298cb16e9afd9f02938f561021bdfd5e6da,21b5601ca6c83a0c02b3ce57ca26c283efd0e9753611212ad7ab8228af1b1931,83c91c290fc3164ca69e2dfe3293b68e86d38ec3cf45818571620321aeb3549f,81d63140d45aa906246187bc49ca5c0c0b27923abf377408b1c6c05e1fcf413c
