Method,../results/double/raw/noisy\10,../results/double/raw/noisy\11,../results/double/raw/noisy\12,../results/double/raw/noisy\13,../results/double/raw/noisy\4,../results/double/raw/noisy\5,../results/double/raw/noisy\6,../results/double/raw/noisy\7,../results/double/raw/noisy\8,../results/double/raw/noisy\9
cufft,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f,65f0daf66d7b05ccfca879552516414a85bfab3954e2c5fe5a5b99ef99282b0f
fftw,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04,ea4dbca8322619d82fc1b78947e3d7ac6d270b9b35177da7f7853b19f3a71b04
numpy_fft,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17,d846525675088c9facdf9ca27d10335aca3b2775bdb0ef528dc8e608b9728b17
numpy_pointwise,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0,26844bbdaaafde8283cc8025551407e62b96ad78962f27002670b45e724b1ef0
