Method,../results/double/config\clean\0,../results/double/config\clean\1,../results/double/config\clean\2,../results/double/config\clean\3,../results/double/config\noisy\10,../results/double/config\noisy\11,../results/double/config\noisy\12,../results/double/config\noisy\13,../results/double/config\noisy\4,../results/double/config\noisy\5,../results/double/config\noisy\6,../results/double/config\noisy\7,../results/double/config\noisy\8,../results/double/config\noisy\9
cufft,65ebf8b7f2b985fafb047ec25e039e89177a44f2d65e0e34a8754009ea6fafc3,edc9cbca06c3d211bf5a1b5a9c2caf784233625f821e496b0b914d49f11087bd,00b2e50ccb5d5b69d87cba133406ae84ccb5406341cae86af8882dbdf12906ed,6781a44956d6d9ad257f0c14c2f1f4105f25114cd7ce64072debf8b7fa61aef4,e4ad1a341f23decad850a349f2d8e0959375ada9f733fb6b6964e8fc56777d00,55f090b2ba8cbb5679fac2a04e46e5ab4029a0d27a782453c5d159a878596515,0d663a147b08cc32eba0f5341ff59bd105e8e9d71ab8c74752dfe3ac130d68bf,c4c646ed43df9f122ad93d8ee0abf57d225cfab5ff4ab6fc1edc6622996fb6d3,bb8c382cc3065844d275e1fcc9f9f1213ad9cd0beecf3b15faa4f8baaa731d18,b49cfafbe39e64ad1679cdd1d122bd9c80fc1ed407be33fb143f90514de6c5de,174aaf02dad7f34793131514de7bfc5e1bc49a213cc1b46b7b5ed3f412ba0a32,e3b8a74d2fd56a5f29198e6ea347e98a002c7e8932bdd3b2559c58b2124d1666,f9414c1f0cdcbe79302633224dcbdfc98adca23ba7107b5fc9b7e32800bd00be,b5a17e727f1a398f85ae53be8291a272be674a78974ae6c56e2627ba9dc09ab1
fftw,0c1125e52cfc6a363b073c5774368fc1b91bd2dd2b67358597837caae15c8733,0cb0a3198a93141159e46438ed9e2e6432093ea3ee90ccd7f63cec8eb68de94c,372c3d9a9519c530f6676e86954b32c8e2ecacb2710191caf2127ab882309f48,302c0da2524f7c3836d65eb497cad15f6249424dc554e215f6f100dff3a5f98b,42cbe27c5810c6cb6dc6b9c22d86fbcd6362f68310e37c666db598b4cc468a16,45786c6103736fd9a4553d86adbe68c6ccd785d00f88fe84ad8dc69231690bee,3af66c5ab09eafac255eaa4fa17a39d82cf781764bfa9413d8857d246ec45f55,a1b5d1329caaf19baa2c858660e330d746d4ca41e5b2725d116e673b7fd067fd,1ff74d509ad0022789026bb2a1baa4b8645539b6bfaee837b29699dc29203724,9c5a4e47e2e9a0797210cd29f442b79d8d68c08b82458f6ea5d96c389c7376d9,94d270494105393f37a5e6b83599a88795e7ce5623218807bc58897809c8bf42,3f10cf03e0bbed00520c874d3b06d38dffb44813ce75777ce3712ff22b864f55,09f4a3490e8277e963b7fe6bc293cc5f9e185bbeeb3ec43a447ae3dd2697e763,aebe938a511e1cb0f561cf93baa53e7dfb13516d6529d9c5ab0e0db12b097bf8
numpy_fft,eb76f8e9937d1a688c32e236a6d035a89283aaf6f9acb67ed429e5d2fa19c46b,9bb1e1f1306999ad1d587c3ece14671ebe25f2d7f1bdc5184eceec011c5287a4,600c8de59433016f66e9664d5355d9a64259b3f2da4aeda6e9df118b15bf7898,c3c44848c205cac8f6f3c515d694ede5c31de5b47708a8c8cee812e4f5070a06,423b38777fe6b962ff433b7df0b5fa3602818926de5e05b46dd4c995b7203cc3,1fdf51701532ad179fe719daa16f7d46155cd98cbbb9556a6d5480524cfe2ba0,b088894de0b944c29a3a91ec55145097a568a032e506f14009cb3914d329b62c,c0b02cddd5838b171e3539511029532245c4f5a4c5fb0f73fd9a794c643c41f5,487bbba32c40619a7c5f84bec3575af38b44f41d09a9c9f081845d0a639aefa7,9b03db6021f542fc6691011259323c21d7db307825f7bdd7efc6325068c064c6,13888d7f979aa83d6bcfba3ab61ab62f7b2d4b1eda97089e96eb81200ebdabc8,018fd69cd526483db949517b9a7cd8442d5817e00810ebc1d985392a076b5a75,90e1f307b9ac718aeb2767dfafcee188b7f44029075ddb65cf1dc0bea4d95313,276e32b9c1bf091aa508cb36e71ace9768161ec4113e2d69dd51243e33c2551d
numpy_pointwise,18c78f82a423a18373047a8b7ed2d39ae6256952daaabeac0c688d58b195881a,9fc2596db78153050fac249c770a76b366cd29c6e42e5b373139bfe77a4106e3,f82fd779053f0bbfdec016ff8bbb265c48e39cf3159b18f24813eab31ca52769,940aa99a6f85dcbe7a02bbbae21d3d8287815edc086696e16f03dcfe5616e7ce,dd6d3af8589ab94f268d7f1715910ce86ccf35c5b0b54bc0fdcda8343e8d2c0b,4beb0283326b7095b9b392497c17355d3e4dddf9b5bf6c1cd0fd0e117a009168,2af99c61ae2a16a9e3342f41e064c7c8e2c17de7ecbd46cd93889fdccbffc0c4,405f5793992135fd6a9f0b4acf42a4d0a6301e2663e9812114d4a2bfb6e5ad93,56ebbec793945475355c9a369a148a70db7fc2caa1fdb482a3b99849d8dfb022,363169dc1d875656a9422595dae462a147a5346a28edc4e5598c3b2ea53e39c9,b9a7455f258b7b659f9565900b979cf8c47f134f7d251b53bf5a4dd71b132754,1121895fe1ac8bec22dbd2dc1dd8cdba241dfd18210ebed1b0ad9e895b01f84f,c268d4404983b0e4eceeffffa3d8bb9473b16cbbd30e88543c5694f732529785,937110d84e9f274df026ce99b810e94a56e98bbeb6209c4e719be4488bc830ca
