Method,../results/double/config/clean\0,../results/double/config/clean\1,../results/double/config/clean\2,../results/double/config/clean\3
cufft,03b1c72ceb67d26f4a791e840a2cf0d64a864d581b37dbf29be0871effe282d7,9185fd43a56619c1e75d207215b7d501ac6c88876d334fbef74428661511962f,03487095872207f713f60c3817340261f26e9b9e4d1a178b9c76c715eff32464,280222ea20ec3e63f59e0621f7d1915bb8101dc08825ede993dd479ab69e4e05
fftw,1de1be4c9b3699ba14fd1337c2d400c7211eea5151f5d02d38dcc37ed0b6da17,aacc8731e52f4ee789f352882df973fc8545983930f90f58c7482f8cde6f73b7,f746d7ffdaf0b08804d19887d53d9c3dc1a19c194f8e3a71199044ef24e33630,d6a399df4aebc49935fd15a863f3e88a53351062dc8f0696310309e942e8ace4
numpy_fft,4693e20dbbd07aaaed5f7a9198f45936e75b79ab394a4c2de83ac538918d0507,59ff5f2c5c422b07fc33b82838d0be5906a1f7d1b60d28b198c7d17073984707,562373275b94ce0bad2dc0a6e59a63e30c7b2c9c5fabb410232b83171d1879cb,7cbaa973353dba874a1011b0e4d339e768f188e0c1efc022bd678a45674a75c4
numpy_pointwise,e65ac15b6dfc217e7100993647136fe8a2de918c4e4570b6aaa4c2de027492f4,ca5d94bf13e36305cd16fe3c516253b2407719b75a1574680789f297a265eeed,2ff7734befe8a1b5ddd13f02cfb9b076cdf443baffe19e732b5d88ebc567393b,59bd11c36210aa3869c3c867c238c266efc50fdfb8b13831a1feca31fbef4d3b
