Method (NCC),cufft,fftw,numpy_fft,numpy_pointwise
cufft,1.000,0.707,0.707,0.707
fftw,0.707,1.000,1.000,1.000
numpy_fft,0.707,1.000,1.000,1.000
numpy_pointwise,0.707,1.000,1.000,1.000
